route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000014,25080702,250807020137S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020136S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020135S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080701,250807010138S6,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080701,250807010135S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010135S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010135S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030139S7,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030135S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010137S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010134S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010135S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010135S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010134S4,BKT.GEDUNG - GURNEY,1,1000001009
30000016,25080703,250807030145S5,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020146S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020143S9,AIRPORT- HOSPITAL,1,1000001007
30000016,25080701,250807010148S6,AIRPORT- HOSPITAL,1,1000001007
30000016,25080701,250807010147S6,AIRPORT- HOSPITAL,1,1000001007
30000016,25080701,250807010146S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25080701,250807010145S7,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010148S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020148S5,HOSPITAL- AIRPORT,0,1000001010
30000016,25080702,250807020145S2,HOSPITAL- AIRPORT,0,1000001010
30000016,25080702,250807020143S4,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010147S7,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010144S8,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010144S6,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010148S9,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010148S7,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010148S3,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010146S3,HOSPITAL- AIRPORT,0,1000001010
30000018,25080703,250807030087S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080703,250807030086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080703,250807030080S2,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080702,250807020086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080702,250807020080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080701,250807010080S2,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080401,250804010080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080703,250807030087S4,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080702,250807020087S8,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080702,250807020086S2,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080702,250807020080S7,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080702,250807020080S3,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080701,250807010685S4,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080701,250807010080S3,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000019,25080703,250807030166S9,JETI - TELUK KUMBAR,0,1000000897
30000019,25080703,250807030166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020163S5,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020163S3,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020159S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25080702,250807020159S2,JETI - TELUK KUMBAR,0,1000000897
30000019,25080701,250807010163S3,JETI - TELUK KUMBAR,0,1000000897
30000019,25080701,250807010159S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25080401,250804010166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,25080401,250804010163S7,JETI - TELUK KUMBAR,0,1000000897
30000019,25080703,250807030166S6,TELUK KUMBAR - JETI,1,1000000989
30000019,25080703,250807030165S5,TELUK KUMBAR - JETI,1,1000000989
30000019,25080703,250807030159S7,TELUK KUMBAR - JETI,1,1000000989
30000019,25080401,250804010159S5,TELUK KUMBAR - JETI,1,1000000989
30000020,25080703,250807038177S8,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807038177S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807038176S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030174S8,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030173S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030171S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030168S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807020174S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807020174S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807018181S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807018177S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807018176S8,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010175S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010170S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018178S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018176S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010175S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010175S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010174S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010170S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010167S9,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807038176S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030170S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030167S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807028177S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807028176S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020173S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020171S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018180S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018180S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018179S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010175S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010171S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010169S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010168S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010167S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804018180S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804018179S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804018178S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804018178S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010173S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010171S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010170S4,BLK.PULAU - JETI (EKS),1,1000001027
30000021,25080703,250807030901S6,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080703,250807030901S4,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080701,250807010901S7,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080401,250804010901S9,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080401,250804010901S8,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080401,250804010901S4,BLK.PULAU - P.BETONG,0,1000000900
30000022,25080703,250807030902S5,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080701,250807010902S5,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080401,250804010902S2,BLK.PULAU - P.ACHEH,0,1000000901
30000024,25080703,250807032900S2,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807030184S9,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807030181S4,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807030180S6,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807022900S10,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807020182S7,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807020180S8,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807020180S2,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010185S5,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010185S3,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010183S7,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010183S3,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010182S3,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010181S2,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010183S5,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807032900S5,BALIK PULAU - JETI,0,1000000975
30000024,25080703,250807030184S6,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020184S8,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020182S4,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020182S2,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807012900S7,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010185S2,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010184S10,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010183S6,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010182S6,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010185S8,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010185S4,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010184S2,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010183S8,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804010180S3,BALIK PULAU - JETI,0,1000000975
30000026,25080701,250807010193S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010191S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010189S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010189S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804019015S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804019015S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010193S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010188S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010188S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080703,250807030191S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080703,250807030189S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080702,250807020189S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080702,250807020188S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807010191S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807010189S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807010189S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807010188S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080401,250804019015S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080401,250804010191S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,25080702,250807020199S12,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080701,250807019020S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080401,250804019020S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080401,250804019020S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080703,250807030199S13,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080702,250807027000S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080702,250807020199S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080701,250807019020S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080401,250804019020S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,25080401,250804010203S6,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25080701,250807010203S11,P.SENTRAL - DESA MURNI,0,1000000906
30000028,25080401,250804010203S7,P.SENTRAL - DESA MURNI,0,1000000906
30000031,25080702,250807020318S8,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080701,250807010318S14,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080701,250807010318S6,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080401,250804010319S13,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080401,250804010319S5,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080401,250804010318S10,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080401,250804010318S2,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080702,250807020319S14,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080702,250807020319S6,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080702,250807020319S4,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080702,250807020318S3,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080701,250807010319S6,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080701,250807010319S2,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080401,250804010319S14,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080401,250804010319S2,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,25080702,250807020316S7,BM - KEPALA BATAS,0,1000000910
30000032,25080702,250807020316S3,BM - KEPALA BATAS,0,1000000910
30000032,25080703,250807030316S10,KEPALA BATAS - BM,1,1000000911
30000032,25080703,250807030316S2,KEPALA BATAS - BM,1,1000000911
30000032,25080401,250804010316S6,KEPALA BATAS - BM,1,1000000911
30000034,25080703,250807031001S3,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,25080703,250807030217S10,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030217S4,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030216S6,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030213S7,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030213S5,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030212S3,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030211S11,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020217S12,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020217S2,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020216S2,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020215S12,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020211S9,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010215S10,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010215S8,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010211S9,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010218S12,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010218S2,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010215S4,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010213S11,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010211S7,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010211S5,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030215S5,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030212S6,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020216S9,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020216S3,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020213S10,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020213S6,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020212S8,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020212S6,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020212S2,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010218S11,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010218S3,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010217S9,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010216S13,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010213S8,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010213S4,PENANG SENTRAL - BM,0,1000000916
30000036,25080701,250807010212S2,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010217S9,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010217S5,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010216S13,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010215S13,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010213S8,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010212S10,PENANG SENTRAL - BM,0,1000000916
30000036,25080401,250804010211S6,PENANG SENTRAL - BM,0,1000000916
30000037,25080703,250807030226S10,BM - P.SENTRAL,1,1000000919
30000037,25080703,250807030224S9,BM - P.SENTRAL,1,1000000919
30000037,25080703,250807030223S11,BM - P.SENTRAL,1,1000000919
30000037,25080702,250807020228S2,BM - P.SENTRAL,1,1000000919
30000037,25080702,250807020227S8,BM - P.SENTRAL,1,1000000919
30000037,25080702,250807020223S11,BM - P.SENTRAL,1,1000000919
30000037,25080701,250807010223S7,BM - P.SENTRAL,1,1000000919
30000037,25080401,250804010227S8,BM - P.SENTRAL,1,1000000919
30000037,25080401,250804010226S8,BM - P.SENTRAL,1,1000000919
30000037,25080401,250804010226S6,BM - P.SENTRAL,1,1000000919
30000037,25080401,250804010223S7,BM - P.SENTRAL,1,1000000919
30000037,25080703,250807030224S4,P.SENTRAL - BM,0,1000000918
30000037,25080703,250807030224S2,P.SENTRAL - BM,0,1000000918
30000037,25080702,250807020227S5,P.SENTRAL - BM,0,1000000918
30000037,25080702,250807020226S7,P.SENTRAL - BM,0,1000000918
30000037,25080702,250807020226S5,P.SENTRAL - BM,0,1000000918
30000037,25080702,250807020224S10,P.SENTRAL - BM,0,1000000918
30000037,25080701,250807010224S10,P.SENTRAL - BM,0,1000000918
30000037,25080701,250807010223S2,P.SENTRAL - BM,0,1000000918
30000037,25080401,250804010228S5,P.SENTRAL - BM,0,1000000918
30000037,25080401,250804010226S11,P.SENTRAL - BM,0,1000000918
30000037,25080401,250804010224S6,P.SENTRAL - BM,0,1000000918
30000037,25080401,250804010223S8,P.SENTRAL - BM,0,1000000918
30000038,25080703,250807031003S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080703,250807031002S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080702,250807021004S12,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080702,250807021003S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080701,250807011005S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080701,250807011004S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080401,250804011006S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080401,250804011003S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25080702,250807021006S5,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080702,250807021006S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080702,250807021004S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080702,250807021003S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080702,250807021002S12,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080701,250807011002S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080701,250807011002S5,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080401,250804011005S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080401,250804011003S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080401,250804011002S11,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25080401,250804011002S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000039,25080401,250804010239S5,BM - TMN.PELANGI,0,1000000925
30000039,25080701,250807010239S8,TMN.PELANGI - BM,1,1000000924
30000040,25080703,250807030245S5,BM - JUNJUNG,0,1000000927
30000040,25080702,250807020245S5,BM - JUNJUNG,0,1000000927
30000040,25080401,250804010245S5,BM - JUNJUNG,0,1000000927
30000040,25080702,250807020245S6,JUNJUNG - BM,1,1000001030
30000040,25080401,250804010245S6,JUNJUNG - BM,1,1000001030
30000041,25080703,250807030247S5,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080702,250807020250S4,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080702,250807020247S9,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080702,250807020247S3,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080701,250807010250S8,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080401,250804010250S8,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080702,250807020247S6,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080701,250807010250S7,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080701,250807010247S4,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080401,250804010250S9,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080401,250804010250S7,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,25080702,250807020257S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
