route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000020,25111402,251114028178S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028178S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028179S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028179S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114028180S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010167S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010169S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111701,251117010169S9,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010168S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010168S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118010175S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018176S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018179S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018180S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111801,251118018180S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,25111402,251114020168S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114020170S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114020171S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114020173S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114020174S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114020175S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114020175S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114028179S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111402,251114028180S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010167S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010167S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117010168S8,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111701,251117018177S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010170S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010173S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010174S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118010175S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,25111801,251118018181S5,BLK.PULAU - JETI (EKS),1,1000000988
30000021,25111402,251114020901S2,BLK.PULAU - P.BETONG,0,1000000900
30000021,25111402,251114020901S11,BLK.PULAU - P.BETONG,0,1000000900
30000021,25111801,251118010901S11,BLK.PULAU - P.BETONG,0,1000000900
30000022,25111801,251118010902S10,BLK.PULAU - P.ACHEH,0,1000000901
30000024,25111402,251114020184S5,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020185S3,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010180S2,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010181S8,JETI - BALIK PULAU,1,1000000974
30000024,25111701,251117010182S9,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010183S3,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010184S5,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010185S5,JETI - BALIK PULAU,1,1000000974
30000024,25111801,251118010185S9,JETI - BALIK PULAU,1,1000000974
30000024,25111402,251114020180S5,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020180S7,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020181S9,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020183S2,BALIK PULAU - JETI,0,1000000975
30000024,25111402,251114020184S10,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010180S3,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010180S7,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010181S5,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010181S9,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010183S6,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117010183S8,BALIK PULAU - JETI,0,1000000975
30000024,25111701,251117012900S5,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010181S7,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010181S9,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118010183S8,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118012900S9,BALIK PULAU - JETI,0,1000000975
30000024,25111801,251118012900S11,BALIK PULAU - JETI,0,1000000975
30000026,25111402,251114020193S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114020193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114029015S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010188S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010189S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111701,251117010188S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010191S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,25111402,251114020199S12,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111402,251114029020S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111402,251114029020S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111701,251117010199S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111701,251117017000S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111801,251118010199S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111801,251118010199S12,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111801,251118019020S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111402,251114020199S11,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111801,251118019020S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,25111701,251117010203S8,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25111801,251118010203S4,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25111402,251114020203S7,P.SENTRAL - DESA MURNI,0,1000000906
30000028,25111701,251117010203S3,P.SENTRAL - DESA MURNI,0,1000000906
30000028,25111701,251117010203S11,P.SENTRAL - DESA MURNI,0,1000000906
30000031,25111402,251114020319S11,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111701,251117010318S4,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111701,251117010318S6,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111402,251114020319S14,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111701,251117010318S7,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111701,251117010319S2,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111701,251117010319S8,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111701,251117010319S10,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111801,251118010318S11,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111801,251118010319S2,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111801,251118010319S4,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111801,251118010319S12,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,25111402,251114020316S5,BM - KEPALA BATAS,0,1000000910
30000032,25111801,251118010316S5,BM - KEPALA BATAS,0,1000000910
30000032,25111402,251114020316S8,KEPALA BATAS - BM,1,1000000911
30000034,25111402,251114021001S3,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,25111801,251118011001S7,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,25111402,251114020211S5,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020211S13,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020212S13,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020215S8,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020216S10,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020217S12,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020218S6,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010215S8,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010216S4,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010217S2,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010211S7,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010212S7,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010212S13,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010216S8,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010217S8,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010218S6,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020213S4,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020215S5,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020215S9,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020216S3,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020217S7,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010211S12,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010212S2,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010215S9,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010216S11,PENANG SENTRAL - BM,0,1000000916
30000036,25111801,251118010216S3,PENANG SENTRAL - BM,0,1000000916
30000036,25111801,251118010217S3,PENANG SENTRAL - BM,0,1000000916
30000037,25111402,251114020223S5,BM - P.SENTRAL,1,1000000919
30000037,25111701,251117010223S3,BM - P.SENTRAL,1,1000000919
30000037,25111701,251117010226S8,BM - P.SENTRAL,1,1000000919
30000037,25111701,251117010228S8,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010223S3,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010226S6,BM - P.SENTRAL,1,1000000919
30000037,25111402,251114020224S6,P.SENTRAL - BM,0,1000000918
30000037,25111402,251114020226S3,P.SENTRAL - BM,0,1000000918
30000037,25111402,251114020227S7,P.SENTRAL - BM,0,1000000918
30000037,25111701,251117010224S6,P.SENTRAL - BM,0,1000000918
30000037,25111701,251117010226S3,P.SENTRAL - BM,0,1000000918
30000037,25111701,251117010226S9,P.SENTRAL - BM,0,1000000918
30000038,25111402,251114021004S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111402,251114021004S11,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111801,251118011002S2,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111801,251118011002S6,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111801,251118011003S6,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111801,251118011004S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111402,251114021006S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111402,251114021006S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111701,251117011006S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111701,251117011006S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111801,251118011006S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000039,25111701,251117010239S6,TMN.PELANGI - BM,1,1000000924
30000039,25111701,251117010239S10,TMN.PELANGI - BM,1,1000000924
30000039,25111801,251118010239S8,TMN.PELANGI - BM,1,1000000924
30000040,25111402,251114020245S3,BM - JUNJUNG,0,1000000927
30000040,25111402,251114020245S7,BM - JUNJUNG,0,1000000927
30000040,25111402,251114020245S9,BM - JUNJUNG,0,1000000927
30000040,25111402,251114020245S11,BM - JUNJUNG,0,1000000927
30000040,25111402,251114020245S8,JUNJUNG - BM,1,1000000926
30000040,25111701,251117010245S4,JUNJUNG - BM,1,1000000926
30000041,25111402,251114020250S6,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25111701,251117010250S10,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25111701,251117010247S10,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111801,251118010247S6,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,25111402,251114020251S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020252S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020253S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020257S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020258S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111701,251117010256S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111801,251118010256S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020251S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020251S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020253S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111402,251114020256S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111701,251117010252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111701,251117010256S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111701,251117010256S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111701,251117010257S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111701,251117010257S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111701,251117010257S9,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111701,251117010258S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111701,251117010258S9,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010251S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010251S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010252S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010256S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010256S9,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010257S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,25111402,251114020267S4,NIBONG TEBAL - BM,1,1000000934
30000043,25111701,251117010263S3,NIBONG TEBAL - BM,1,1000000934
30000043,25111701,251117012199S4,NIBONG TEBAL - BM,1,1000000934
30000043,25111801,251118010263S7,NIBONG TEBAL - BM,1,1000000934
30000043,25111402,251114020264S4,BM - NIBONG TEBAL,0,1000000935
30000043,25111402,251114020264S6,BM - NIBONG TEBAL,0,1000000935
30000043,25111701,251117010263S2,BM - NIBONG TEBAL,0,1000000935
30000043,25111701,251117010263S8,BM - NIBONG TEBAL,0,1000000935
30000043,25111701,251117010266S3,BM - NIBONG TEBAL,0,1000000935
30000043,25111701,251117012199S7,BM - NIBONG TEBAL,0,1000000935
30000043,25111801,251118010263S4,BM - NIBONG TEBAL,0,1000000935
30000043,25111801,251118010266S7,BM - NIBONG TEBAL,0,1000000935
30000045,25111402,251114020930S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114025007S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111701,251117015007S9,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111801,251118010930S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111801,251118015006S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114020930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111402,251114020930S11,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111402,251114020932S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111402,251114025006S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111402,251114025006S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118010932S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118015006S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,25111402,251114020402S6,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114020402S8,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114029031S7,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118010400S4,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118010403S4,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118019030S2,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118019030S4,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114020400S3,B'WORTH - SG.PETANI,0,1000000930
30000046,25111402,251114020400S5,B'WORTH - SG.PETANI,0,1000000930
30000046,25111402,251114020403S5,B'WORTH - SG.PETANI,0,1000000930
30000046,25111402,251114020403S7,B'WORTH - SG.PETANI,0,1000000930
30000046,25111402,251114020403S9,B'WORTH - SG.PETANI,0,1000000930
30000046,25111402,251114029030S9,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117010402S5,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117015004S9,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117015004S11,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010400S5,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010402S7,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118019030S7,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118019030S9,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118019031S10,B'WORTH - SG.PETANI,0,1000000930
30000048,25111402,251114020043S2,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020043S10,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020045S8,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020045S12,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020046S15,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020047S3,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020047S5,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010047S15,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010043S14,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010045S2,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010046S13,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010047S5,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020043S5,JETI - BATU LANCHANG,0,1000000972
30000048,25111402,251114020045S11,JETI - BATU LANCHANG,0,1000000972
30000048,25111402,251114020047S12,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010045S5,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010045S13,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010047S6,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010049S10,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010045S13,JETI - BATU LANCHANG,0,1000000972
30000049,25111402,251114020049S10,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111402,251114020049S11,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S2,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S5,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S8,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S12,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111801,251118010048S8,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111801,251118010048S10,JETI - BANDAR SRI PINANG,0,1000000973
30000050,25111402,251114020052S2,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020053S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020053S14,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020755S4,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010052S6,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010052S8,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010053S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010053S14,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020052S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111402,251114020052S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111402,251114020755S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111701,251117010052S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111701,251117010755S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010052S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010052S13,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010053S13,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010755S11,LOTUS - PAYA TERUBONG,0,1000000874
30000051,25111402,251114020281S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020281S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020281S18,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020282S10,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020282S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S9,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S18,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020284S3,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020284S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020284S8,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020284S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S2,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S17,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010281S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010281S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S11,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S11,PENANG FREE CAT BUS,0,1000001033
