route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000016,26021302,260213020073S13,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S14,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S15,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020073S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S13,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S14,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S15,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,26021302,260213020137S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000025,26021301,260213010076S10,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S11,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S12,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S13,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S14,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S15,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S16,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S17,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S18,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S19,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S2,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S20,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S3,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S4,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S5,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S6,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S7,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S8,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010076S9,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S10,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S11,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S12,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S13,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S14,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S15,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S16,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S17,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S18,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S19,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S2,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S20,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S3,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S4,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S5,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S6,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S7,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S8,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021301,260213010077S9,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S10,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S11,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S12,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S13,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S14,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S15,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S16,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S17,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S18,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S19,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S2,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S20,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S21,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S3,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S4,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S5,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S6,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S7,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S8,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020076S9,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S10,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S11,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S12,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S13,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S14,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S15,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S16,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S17,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S18,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S19,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S2,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S20,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S21,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S3,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S4,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S5,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S6,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S7,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S8,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,26021302,260213020078S9,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000026,26021301,260213010080S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S15,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010080S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S15,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010081S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021301,260213010082S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S15,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S16,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S17,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S18,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020080S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S15,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S16,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S17,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S18,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,26021302,260213020082S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000027,26021301,260213010094S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010094S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010106S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010110S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021301,260213010111S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S15,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S16,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S17,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S18,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S19,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020084S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S15,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S16,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S17,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S18,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S19,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000027,26021302,260213020086S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000534
30000030,26021301,260213010097S10,MRT SEMANTAN - KOMPLEKS MAHKAMAH JALAN DUTA,0,1000000516
30000030,26021301,260213010097S11,MRT SEMANTAN - KOMPLEKS MAHKAMAH JALAN DUTA,0,1000000516
30000030,26021301,260213010097S12,MRT SEMANTAN - KOMPLEKS MAHKAMAH JALAN DUTA,0,1000000516
30000030,26021301,260213010097S13,MRT SEMANTAN - KOMPLEKS MAHKAMAH JALAN DUTA,0,1000000516
30000030,26021301,260213010097S14,MRT SEMANTAN - KOMPLEKS MAHKAMAH JALAN DUTA,0,1000000516
30000030,26021301,260213010097S2,MRT SEMANTAN - KOMPLEKS MAHKAMAH JALAN DUTA,0,1000000516
30000030,26021301,260213010097S3,MRT SEMANTAN - KOMPLEKS MAHKAMAH JALAN DUTA,0,1000000516
