trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
207_0_WE_17,18:37:00,18:37:10,6537,8,0
207_0_WE_17,18:38:00,18:38:10,6639,9,0
207_0_WE_17,18:39:00,18:39:10,6530,10,0
207_0_WE_17,18:41:00,18:41:10,6523,11,0
207_0_WE_17,18:42:00,18:42:10,6520,12,0
207_0_WE_17,18:50:00,18:50:10,6519,13,0
207_0_WE_17,18:51:00,18:51:10,6518,14,0
207_0_WE_18,19:00:00,19:00:10,6521,1,0
207_0_WE_18,19:01:00,19:01:10,6539,2,0
207_0_WE_18,19:02:00,19:02:10,6524,3,0
207_0_WE_18,19:03:00,19:03:10,6525,4,0
207_0_WE_18,19:04:00,19:04:10,6526,5,0
207_0_WE_18,19:05:00,19:05:10,6527,6,0
207_0_WE_18,19:06:00,19:06:10,6638,7,0
207_0_WE_18,19:07:00,19:07:10,6537,8,0
207_0_WE_18,19:08:00,19:08:10,6639,9,0
207_0_WE_18,19:09:00,19:09:10,6530,10,0
207_0_WE_18,19:11:00,19:11:10,6523,11,0
207_0_WE_18,19:12:00,19:12:10,6520,12,0
207_0_WE_18,19:20:00,19:20:10,6519,13,0
207_0_WE_18,19:21:00,19:21:10,6518,14,0
207_0_WE_19,19:30:00,19:30:10,6521,1,0
207_0_WE_19,19:31:00,19:31:10,6539,2,0
207_0_WE_19,19:32:00,19:32:10,6524,3,0
207_0_WE_19,19:33:00,19:33:10,6525,4,0
207_0_WE_19,19:34:00,19:34:10,6526,5,0
207_0_WE_19,19:35:00,19:35:10,6527,6,0
207_0_WE_19,19:36:00,19:36:10,6638,7,0
207_0_WE_19,19:37:00,19:37:10,6537,8,0
207_0_WE_19,19:38:00,19:38:10,6639,9,0
207_0_WE_19,19:39:00,19:39:10,6530,10,0
207_0_WE_19,19:41:00,19:41:10,6523,11,0
207_0_WE_19,19:42:00,19:42:10,6520,12,0
207_0_WE_19,19:50:00,19:50:10,6519,13,0
207_0_WE_19,19:51:00,19:51:10,6518,14,0
207_1_WD_1,05:30:00,05:30:10,6518,1,0
207_1_WD_1,05:32:00,05:32:10,6519,2,0
207_1_WD_1,05:33:00,05:33:10,6574,3,0
207_1_WD_1,05:34:00,05:34:10,6572,4,0
207_1_WD_1,05:35:00,05:35:10,6569,5,0
207_1_WD_1,05:37:00,05:37:10,6567,6,0
207_1_WD_1,05:40:00,05:40:10,6564,7,0
207_1_WD_1,05:41:00,05:41:10,6556,8,0
207_1_WD_1,05:43:00,05:43:10,6553,9,0
207_1_WD_1,05:45:00,05:45:10,6549,10,0
207_1_WD_1,05:46:00,05:46:10,6546,11,0
207_1_WD_1,05:48:00,05:48:10,6545,12,0
207_1_WD_1,05:49:00,05:49:10,6544,13,0
207_1_WD_1,05:50:00,05:50:10,6543,14,0
207_1_WD_1,05:52:00,05:52:10,6542,15,0
207_1_WD_1,05:53:00,05:53:10,6541,16,0
207_1_WD_1,05:54:00,05:54:10,6535,17,0
207_1_WD_1,05:55:00,05:55:10,6534,18,0
207_1_WD_1,05:56:00,05:56:10,6521,19,0
207_1_WD_2,06:30:00,06:30:10,6518,1,0
207_1_WD_2,06:32:00,06:32:10,6519,2,0
207_1_WD_2,06:33:00,06:33:10,6574,3,0
207_1_WD_2,06:34:00,06:34:10,6572,4,0
207_1_WD_2,06:35:00,06:35:10,6569,5,0
207_1_WD_2,06:37:00,06:37:10,6567,6,0
207_1_WD_2,06:40:00,06:40:10,6564,7,0
207_1_WD_2,06:41:00,06:41:10,6556,8,0
207_1_WD_2,06:43:00,06:43:10,6553,9,0
207_1_WD_2,06:45:00,06:45:10,6549,10,0
207_1_WD_2,06:46:00,06:46:10,6546,11,0
207_1_WD_2,06:48:00,06:48:10,6545,12,0
207_1_WD_2,06:49:00,06:49:10,6544,13,0
207_1_WD_2,06:50:00,06:50:10,6543,14,0
207_1_WD_2,06:52:00,06:52:10,6542,15,0
207_1_WD_2,06:53:00,06:53:10,6541,16,0
207_1_WD_2,06:54:00,06:54:10,6535,17,0
207_1_WD_2,06:55:00,06:55:10,6534,18,0
207_1_WD_2,06:56:00,06:56:10,6521,19,0
207_1_WD_3,07:00:00,07:00:10,6518,1,0
207_1_WD_3,07:02:00,07:02:10,6519,2,0
207_1_WD_3,07:03:00,07:03:10,6574,3,0
207_1_WD_3,07:04:00,07:04:10,6572,4,0
207_1_WD_3,07:05:00,07:05:10,6569,5,0
207_1_WD_3,07:07:00,07:07:10,6567,6,0
207_1_WD_3,07:10:00,07:10:10,6564,7,0
207_1_WD_3,07:11:00,07:11:10,6556,8,0
207_1_WD_3,07:13:00,07:13:10,6553,9,0
207_1_WD_3,07:15:00,07:15:10,6549,10,0
207_1_WD_3,07:16:00,07:16:10,6546,11,0
207_1_WD_3,07:18:00,07:18:10,6545,12,0
207_1_WD_3,07:19:00,07:19:10,6544,13,0
207_1_WD_3,07:20:00,07:20:10,6543,14,0
207_1_WD_3,07:22:00,07:22:10,6542,15,0
207_1_WD_3,07:23:00,07:23:10,6541,16,0
207_1_WD_3,07:24:00,07:24:10,6535,17,0
207_1_WD_3,07:25:00,07:25:10,6534,18,0
207_1_WD_3,07:26:00,07:26:10,6521,19,0
207_1_WD_4,07:30:00,07:30:10,6518,1,0
207_1_WD_4,07:32:00,07:32:10,6519,2,0
207_1_WD_4,07:33:00,07:33:10,6574,3,0
207_1_WD_4,07:34:00,07:34:10,6572,4,0
207_1_WD_4,07:35:00,07:35:10,6569,5,0
207_1_WD_4,07:37:00,07:37:10,6567,6,0
207_1_WD_4,07:40:00,07:40:10,6564,7,0
207_1_WD_4,07:41:00,07:41:10,6556,8,0
207_1_WD_4,07:43:00,07:43:10,6553,9,0
207_1_WD_4,07:45:00,07:45:10,6549,10,0
207_1_WD_4,07:46:00,07:46:10,6546,11,0
207_1_WD_4,07:48:00,07:48:10,6545,12,0
207_1_WD_4,07:49:00,07:49:10,6544,13,0
207_1_WD_4,07:50:00,07:50:10,6543,14,0
207_1_WD_4,07:52:00,07:52:10,6542,15,0
207_1_WD_4,07:53:00,07:53:10,6541,16,0
207_1_WD_4,07:54:00,07:54:10,6535,17,0
207_1_WD_4,07:55:00,07:55:10,6534,18,0
207_1_WD_4,07:56:00,07:56:10,6521,19,0
207_1_WD_5,08:00:00,08:00:10,6518,1,0
207_1_WD_5,08:02:00,08:02:10,6519,2,0
207_1_WD_5,08:03:00,08:03:10,6574,3,0
207_1_WD_5,08:04:00,08:04:10,6572,4,0
207_1_WD_5,08:05:00,08:05:10,6569,5,0
207_1_WD_5,08:07:00,08:07:10,6567,6,0
207_1_WD_5,08:10:00,08:10:10,6564,7,0
207_1_WD_5,08:11:00,08:11:10,6556,8,0
207_1_WD_5,08:13:00,08:13:10,6553,9,0
207_1_WD_5,08:15:00,08:15:10,6549,10,0
207_1_WD_5,08:16:00,08:16:10,6546,11,0
207_1_WD_5,08:18:00,08:18:10,6545,12,0
207_1_WD_5,08:19:00,08:19:10,6544,13,0
207_1_WD_5,08:20:00,08:20:10,6543,14,0
207_1_WD_5,08:22:00,08:22:10,6542,15,0
207_1_WD_5,08:23:00,08:23:10,6541,16,0
207_1_WD_5,08:24:00,08:24:10,6535,17,0
207_1_WD_5,08:25:00,08:25:10,6534,18,0
207_1_WD_5,08:26:00,08:26:10,6521,19,0
207_1_WD_6,08:30:00,08:30:10,6518,1,0
207_1_WD_6,08:32:00,08:32:10,6519,2,0
207_1_WD_6,08:33:00,08:33:10,6574,3,0
207_1_WD_6,08:34:00,08:34:10,6572,4,0
207_1_WD_6,08:35:00,08:35:10,6569,5,0
207_1_WD_6,08:37:00,08:37:10,6567,6,0
207_1_WD_6,08:40:00,08:40:10,6564,7,0
207_1_WD_6,08:41:00,08:41:10,6556,8,0
207_1_WD_6,08:43:00,08:43:10,6553,9,0
207_1_WD_6,08:45:00,08:45:10,6549,10,0
207_1_WD_6,08:46:00,08:46:10,6546,11,0
207_1_WD_6,08:48:00,08:48:10,6545,12,0
207_1_WD_6,08:49:00,08:49:10,6544,13,0
207_1_WD_6,08:50:00,08:50:10,6543,14,0
207_1_WD_6,08:52:00,08:52:10,6542,15,0
207_1_WD_6,08:53:00,08:53:10,6541,16,0
207_1_WD_6,08:54:00,08:54:10,6535,17,0
207_1_WD_6,08:55:00,08:55:10,6534,18,0
207_1_WD_6,08:56:00,08:56:10,6521,19,0
207_1_WD_7,09:30:00,09:30:10,6518,1,0
207_1_WD_7,09:32:00,09:32:10,6519,2,0
207_1_WD_7,09:33:00,09:33:10,6574,3,0
207_1_WD_7,09:34:00,09:34:10,6572,4,0
207_1_WD_7,09:35:00,09:35:10,6569,5,0
207_1_WD_7,09:37:00,09:37:10,6567,6,0
207_1_WD_7,09:40:00,09:40:10,6564,7,0
207_1_WD_7,09:41:00,09:41:10,6556,8,0
207_1_WD_7,09:43:00,09:43:10,6553,9,0
207_1_WD_7,09:45:00,09:45:10,6549,10,0
207_1_WD_7,09:46:00,09:46:10,6546,11,0
207_1_WD_7,09:48:00,09:48:10,6545,12,0
207_1_WD_7,09:49:00,09:49:10,6544,13,0
207_1_WD_7,09:50:00,09:50:10,6543,14,0
207_1_WD_7,09:52:00,09:52:10,6542,15,0
207_1_WD_7,09:53:00,09:53:10,6541,16,0
207_1_WD_7,09:54:00,09:54:10,6535,17,0
207_1_WD_7,09:55:00,09:55:10,6534,18,0
207_1_WD_7,09:56:00,09:56:10,6521,19,0
207_1_WD_8,10:30:00,10:30:10,6518,1,0
207_1_WD_8,10:32:00,10:32:10,6519,2,0
207_1_WD_8,10:33:00,10:33:10,6574,3,0
207_1_WD_8,10:34:00,10:34:10,6572,4,0
207_1_WD_8,10:35:00,10:35:10,6569,5,0
207_1_WD_8,10:37:00,10:37:10,6567,6,0
207_1_WD_8,10:40:00,10:40:10,6564,7,0
207_1_WD_8,10:41:00,10:41:10,6556,8,0
207_1_WD_8,10:43:00,10:43:10,6553,9,0
207_1_WD_8,10:45:00,10:45:10,6549,10,0
207_1_WD_8,10:46:00,10:46:10,6546,11,0
207_1_WD_8,10:48:00,10:48:10,6545,12,0
207_1_WD_8,10:49:00,10:49:10,6544,13,0
207_1_WD_8,10:50:00,10:50:10,6543,14,0
207_1_WD_8,10:52:00,10:52:10,6542,15,0
207_1_WD_8,10:53:00,10:53:10,6541,16,0
207_1_WD_8,10:54:00,10:54:10,6535,17,0
207_1_WD_8,10:55:00,10:55:10,6534,18,0
207_1_WD_8,10:56:00,10:56:10,6521,19,0
207_1_WD_9,11:30:00,11:30:10,6518,1,0
207_1_WD_9,11:32:00,11:32:10,6519,2,0
207_1_WD_9,11:33:00,11:33:10,6574,3,0
207_1_WD_9,11:34:00,11:34:10,6572,4,0
207_1_WD_9,11:35:00,11:35:10,6569,5,0
207_1_WD_9,11:37:00,11:37:10,6567,6,0
207_1_WD_9,11:40:00,11:40:10,6564,7,0
207_1_WD_9,11:41:00,11:41:10,6556,8,0
207_1_WD_9,11:43:00,11:43:10,6553,9,0
207_1_WD_9,11:45:00,11:45:10,6549,10,0
207_1_WD_9,11:46:00,11:46:10,6546,11,0
207_1_WD_9,11:48:00,11:48:10,6545,12,0
207_1_WD_9,11:49:00,11:49:10,6544,13,0
207_1_WD_9,11:50:00,11:50:10,6543,14,0
207_1_WD_9,11:52:00,11:52:10,6542,15,0
207_1_WD_9,11:53:00,11:53:10,6541,16,0
207_1_WD_9,11:54:00,11:54:10,6535,17,0
207_1_WD_9,11:55:00,11:55:10,6534,18,0
207_1_WD_9,11:56:00,11:56:10,6521,19,0
207_1_WD_10,12:30:00,12:30:10,6518,1,0
207_1_WD_10,12:32:00,12:32:10,6519,2,0
207_1_WD_10,12:33:00,12:33:10,6574,3,0
207_1_WD_10,12:34:00,12:34:10,6572,4,0
207_1_WD_10,12:35:00,12:35:10,6569,5,0
207_1_WD_10,12:37:00,12:37:10,6567,6,0
207_1_WD_10,12:40:00,12:40:10,6564,7,0
207_1_WD_10,12:41:00,12:41:10,6556,8,0
207_1_WD_10,12:43:00,12:43:10,6553,9,0
207_1_WD_10,12:45:00,12:45:10,6549,10,0
207_1_WD_10,12:46:00,12:46:10,6546,11,0
207_1_WD_10,12:48:00,12:48:10,6545,12,0
207_1_WD_10,12:49:00,12:49:10,6544,13,0
207_1_WD_10,12:50:00,12:50:10,6543,14,0
207_1_WD_10,12:52:00,12:52:10,6542,15,0
207_1_WD_10,12:53:00,12:53:10,6541,16,0
207_1_WD_10,12:54:00,12:54:10,6535,17,0
207_1_WD_10,12:55:00,12:55:10,6534,18,0
207_1_WD_10,12:56:00,12:56:10,6521,19,0
207_1_WD_11,13:30:00,13:30:10,6518,1,0
207_1_WD_11,13:32:00,13:32:10,6519,2,0
207_1_WD_11,13:33:00,13:33:10,6574,3,0
207_1_WD_11,13:34:00,13:34:10,6572,4,0
207_1_WD_11,13:35:00,13:35:10,6569,5,0
207_1_WD_11,13:37:00,13:37:10,6567,6,0
207_1_WD_11,13:40:00,13:40:10,6564,7,0
207_1_WD_11,13:41:00,13:41:10,6556,8,0
207_1_WD_11,13:43:00,13:43:10,6553,9,0
207_1_WD_11,13:45:00,13:45:10,6549,10,0
207_1_WD_11,13:46:00,13:46:10,6546,11,0
207_1_WD_11,13:48:00,13:48:10,6545,12,0
207_1_WD_11,13:49:00,13:49:10,6544,13,0
207_1_WD_11,13:50:00,13:50:10,6543,14,0
207_1_WD_11,13:52:00,13:52:10,6542,15,0
207_1_WD_11,13:53:00,13:53:10,6541,16,0
207_1_WD_11,13:54:00,13:54:10,6535,17,0
207_1_WD_11,13:55:00,13:55:10,6534,18,0
207_1_WD_11,13:56:00,13:56:10,6521,19,0
207_1_WD_12,14:30:00,14:30:10,6518,1,0
207_1_WD_12,14:32:00,14:32:10,6519,2,0
207_1_WD_12,14:33:00,14:33:10,6574,3,0
207_1_WD_12,14:34:00,14:34:10,6572,4,0
207_1_WD_12,14:35:00,14:35:10,6569,5,0
207_1_WD_12,14:37:00,14:37:10,6567,6,0
207_1_WD_12,14:40:00,14:40:10,6564,7,0
207_1_WD_12,14:41:00,14:41:10,6556,8,0
207_1_WD_12,14:43:00,14:43:10,6553,9,0
207_1_WD_12,14:45:00,14:45:10,6549,10,0
207_1_WD_12,14:46:00,14:46:10,6546,11,0
207_1_WD_12,14:48:00,14:48:10,6545,12,0
207_1_WD_12,14:49:00,14:49:10,6544,13,0
207_1_WD_12,14:50:00,14:50:10,6543,14,0
207_1_WD_12,14:52:00,14:52:10,6542,15,0
207_1_WD_12,14:53:00,14:53:10,6541,16,0
207_1_WD_12,14:54:00,14:54:10,6535,17,0
207_1_WD_12,14:55:00,14:55:10,6534,18,0
207_1_WD_12,14:56:00,14:56:10,6521,19,0
207_1_WD_13,15:30:00,15:30:10,6518,1,0
207_1_WD_13,15:32:00,15:32:10,6519,2,0
207_1_WD_13,15:33:00,15:33:10,6574,3,0
207_1_WD_13,15:34:00,15:34:10,6572,4,0
207_1_WD_13,15:35:00,15:35:10,6569,5,0
207_1_WD_13,15:37:00,15:37:10,6567,6,0
207_1_WD_13,15:40:00,15:40:10,6564,7,0
207_1_WD_13,15:41:00,15:41:10,6556,8,0
207_1_WD_13,15:43:00,15:43:10,6553,9,0
207_1_WD_13,15:45:00,15:45:10,6549,10,0
207_1_WD_13,15:46:00,15:46:10,6546,11,0
207_1_WD_13,15:48:00,15:48:10,6545,12,0
207_1_WD_13,15:49:00,15:49:10,6544,13,0
207_1_WD_13,15:50:00,15:50:10,6543,14,0
207_1_WD_13,15:52:00,15:52:10,6542,15,0
207_1_WD_13,15:53:00,15:53:10,6541,16,0
207_1_WD_13,15:54:00,15:54:10,6535,17,0
207_1_WD_13,15:55:00,15:55:10,6534,18,0
207_1_WD_13,15:56:00,15:56:10,6521,19,0
207_1_WD_14,16:30:00,16:30:10,6518,1,0
207_1_WD_14,16:32:00,16:32:10,6519,2,0
207_1_WD_14,16:33:00,16:33:10,6574,3,0
207_1_WD_14,16:34:00,16:34:10,6572,4,0
207_1_WD_14,16:35:00,16:35:10,6569,5,0
207_1_WD_14,16:37:00,16:37:10,6567,6,0
207_1_WD_14,16:40:00,16:40:10,6564,7,0
207_1_WD_14,16:41:00,16:41:10,6556,8,0
207_1_WD_14,16:43:00,16:43:10,6553,9,0
207_1_WD_14,16:45:00,16:45:10,6549,10,0
207_1_WD_14,16:46:00,16:46:10,6546,11,0
207_1_WD_14,16:48:00,16:48:10,6545,12,0
207_1_WD_14,16:49:00,16:49:10,6544,13,0
207_1_WD_14,16:50:00,16:50:10,6543,14,0
207_1_WD_14,16:52:00,16:52:10,6542,15,0
207_1_WD_14,16:53:00,16:53:10,6541,16,0
207_1_WD_14,16:54:00,16:54:10,6535,17,0
207_1_WD_14,16:55:00,16:55:10,6534,18,0
207_1_WD_14,16:56:00,16:56:10,6521,19,0
207_1_WD_15,17:00:00,17:00:10,6518,1,0
207_1_WD_15,17:02:00,17:02:10,6519,2,0
207_1_WD_15,17:03:00,17:03:10,6574,3,0
207_1_WD_15,17:04:00,17:04:10,6572,4,0
207_1_WD_15,17:05:00,17:05:10,6569,5,0
207_1_WD_15,17:07:00,17:07:10,6567,6,0
207_1_WD_15,17:10:00,17:10:10,6564,7,0
207_1_WD_15,17:11:00,17:11:10,6556,8,0
207_1_WD_15,17:13:00,17:13:10,6553,9,0
207_1_WD_15,17:15:00,17:15:10,6549,10,0
207_1_WD_15,17:16:00,17:16:10,6546,11,0
207_1_WD_15,17:18:00,17:18:10,6545,12,0
207_1_WD_15,17:19:00,17:19:10,6544,13,0
207_1_WD_15,17:20:00,17:20:10,6543,14,0
207_1_WD_15,17:22:00,17:22:10,6542,15,0
207_1_WD_15,17:23:00,17:23:10,6541,16,0
207_1_WD_15,17:24:00,17:24:10,6535,17,0
207_1_WD_15,17:25:00,17:25:10,6534,18,0
207_1_WD_15,17:26:00,17:26:10,6521,19,0
207_1_WD_16,17:30:00,17:30:10,6518,1,0
207_1_WD_16,17:32:00,17:32:10,6519,2,0
207_1_WD_16,17:33:00,17:33:10,6574,3,0
207_1_WD_16,17:34:00,17:34:10,6572,4,0
207_1_WD_16,17:35:00,17:35:10,6569,5,0
207_1_WD_16,17:37:00,17:37:10,6567,6,0
207_1_WD_16,17:40:00,17:40:10,6564,7,0
207_1_WD_16,17:41:00,17:41:10,6556,8,0
207_1_WD_16,17:43:00,17:43:10,6553,9,0
207_1_WD_16,17:45:00,17:45:10,6549,10,0
207_1_WD_16,17:46:00,17:46:10,6546,11,0
207_1_WD_16,17:48:00,17:48:10,6545,12,0
207_1_WD_16,17:49:00,17:49:10,6544,13,0
207_1_WD_16,17:50:00,17:50:10,6543,14,0
207_1_WD_16,17:52:00,17:52:10,6542,15,0
207_1_WD_16,17:53:00,17:53:10,6541,16,0
207_1_WD_16,17:54:00,17:54:10,6535,17,0
207_1_WD_16,17:55:00,17:55:10,6534,18,0
207_1_WD_16,17:56:00,17:56:10,6521,19,0
207_1_WD_17,18:00:00,18:00:10,6518,1,0
207_1_WD_17,18:02:00,18:02:10,6519,2,0
207_1_WD_17,18:03:00,18:03:10,6574,3,0
207_1_WD_17,18:04:00,18:04:10,6572,4,0
207_1_WD_17,18:05:00,18:05:10,6569,5,0
207_1_WD_17,18:07:00,18:07:10,6567,6,0
207_1_WD_17,18:10:00,18:10:10,6564,7,0
207_1_WD_17,18:11:00,18:11:10,6556,8,0
207_1_WD_17,18:13:00,18:13:10,6553,9,0
207_1_WD_17,18:15:00,18:15:10,6549,10,0
207_1_WD_17,18:16:00,18:16:10,6546,11,0
207_1_WD_17,18:18:00,18:18:10,6545,12,0
207_1_WD_17,18:19:00,18:19:10,6544,13,0
207_1_WD_17,18:20:00,18:20:10,6543,14,0
207_1_WD_17,18:22:00,18:22:10,6542,15,0
207_1_WD_17,18:23:00,18:23:10,6541,16,0
207_1_WD_17,18:24:00,18:24:10,6535,17,0
207_1_WD_17,18:25:00,18:25:10,6534,18,0
207_1_WD_17,18:26:00,18:26:10,6521,19,0
207_1_WD_18,18:30:00,18:30:10,6518,1,0
207_1_WD_18,18:32:00,18:32:10,6519,2,0
207_1_WD_18,18:33:00,18:33:10,6574,3,0
207_1_WD_18,18:34:00,18:34:10,6572,4,0
207_1_WD_18,18:35:00,18:35:10,6569,5,0
207_1_WD_18,18:37:00,18:37:10,6567,6,0
207_1_WD_18,18:40:00,18:40:10,6564,7,0
207_1_WD_18,18:41:00,18:41:10,6556,8,0
207_1_WD_18,18:43:00,18:43:10,6553,9,0
207_1_WD_18,18:45:00,18:45:10,6549,10,0
207_1_WD_18,18:46:00,18:46:10,6546,11,0
207_1_WD_18,18:48:00,18:48:10,6545,12,0
207_1_WD_18,18:49:00,18:49:10,6544,13,0
207_1_WD_18,18:50:00,18:50:10,6543,14,0
207_1_WD_18,18:52:00,18:52:10,6542,15,0
207_1_WD_18,18:53:00,18:53:10,6541,16,0
207_1_WD_18,18:54:00,18:54:10,6535,17,0
207_1_WD_18,18:55:00,18:55:10,6534,18,0
207_1_WD_18,18:56:00,18:56:10,6521,19,0
207_1_WD_19,19:00:00,19:00:10,6518,1,0
207_1_WD_19,19:02:00,19:02:10,6519,2,0
207_1_WD_19,19:03:00,19:03:10,6574,3,0
207_1_WD_19,19:04:00,19:04:10,6572,4,0
207_1_WD_19,19:05:00,19:05:10,6569,5,0
207_1_WD_19,19:07:00,19:07:10,6567,6,0
207_1_WD_19,19:10:00,19:10:10,6564,7,0
207_1_WD_19,19:11:00,19:11:10,6556,8,0
207_1_WD_19,19:13:00,19:13:10,6553,9,0
207_1_WD_19,19:15:00,19:15:10,6549,10,0
207_1_WD_19,19:16:00,19:16:10,6546,11,0
207_1_WD_19,19:18:00,19:18:10,6545,12,0
207_1_WD_19,19:19:00,19:19:10,6544,13,0
207_1_WD_19,19:20:00,19:20:10,6543,14,0
207_1_WD_19,19:22:00,19:22:10,6542,15,0
207_1_WD_19,19:23:00,19:23:10,6541,16,0
207_1_WD_19,19:24:00,19:24:10,6535,17,0
207_1_WD_19,19:25:00,19:25:10,6534,18,0
207_1_WD_19,19:26:00,19:26:10,6521,19,0
207_1_WD_20,19:30:00,19:30:10,6518,1,0
207_1_WD_20,19:32:00,19:32:10,6519,2,0
207_1_WD_20,19:33:00,19:33:10,6574,3,0
207_1_WD_20,19:34:00,19:34:10,6572,4,0
207_1_WD_20,19:35:00,19:35:10,6569,5,0
207_1_WD_20,19:37:00,19:37:10,6567,6,0
207_1_WD_20,19:40:00,19:40:10,6564,7,0
207_1_WD_20,19:41:00,19:41:10,6556,8,0
207_1_WD_20,19:43:00,19:43:10,6553,9,0
207_1_WD_20,19:45:00,19:45:10,6549,10,0
207_1_WD_20,19:46:00,19:46:10,6546,11,0
207_1_WD_20,19:48:00,19:48:10,6545,12,0
207_1_WD_20,19:49:00,19:49:10,6544,13,0
207_1_WD_20,19:50:00,19:50:10,6543,14,0
207_1_WD_20,19:52:00,19:52:10,6542,15,0
207_1_WD_20,19:53:00,19:53:10,6541,16,0
207_1_WD_20,19:54:00,19:54:10,6535,17,0
207_1_WD_20,19:55:00,19:55:10,6534,18,0
207_1_WD_20,19:56:00,19:56:10,6521,19,0
207_1_WE_1,05:30:00,05:30:10,6518,1,0
207_1_WE_1,05:32:00,05:32:10,6519,2,0
207_1_WE_1,05:33:00,05:33:10,6574,3,0
207_1_WE_1,05:34:00,05:34:10,6572,4,0
207_1_WE_1,05:35:00,05:35:10,6569,5,0
207_1_WE_1,05:37:00,05:37:10,6567,6,0
207_1_WE_1,05:40:00,05:40:10,6564,7,0
207_1_WE_1,05:41:00,05:41:10,6556,8,0
207_1_WE_1,05:43:00,05:43:10,6553,9,0
207_1_WE_1,05:45:00,05:45:10,6549,10,0
207_1_WE_1,05:46:00,05:46:10,6546,11,0
207_1_WE_1,05:48:00,05:48:10,6545,12,0
207_1_WE_1,05:49:00,05:49:10,6544,13,0
207_1_WE_1,05:50:00,05:50:10,6543,14,0
207_1_WE_1,05:52:00,05:52:10,6542,15,0
207_1_WE_1,05:53:00,05:53:10,6541,16,0
207_1_WE_1,05:54:00,05:54:10,6535,17,0
207_1_WE_1,05:55:00,05:55:10,6534,18,0
207_1_WE_1,05:56:00,05:56:10,6521,19,0
207_1_WE_2,06:30:00,06:30:10,6518,1,0
207_1_WE_2,06:32:00,06:32:10,6519,2,0
207_1_WE_2,06:33:00,06:33:10,6574,3,0
207_1_WE_2,06:34:00,06:34:10,6572,4,0
207_1_WE_2,06:35:00,06:35:10,6569,5,0
207_1_WE_2,06:37:00,06:37:10,6567,6,0
207_1_WE_2,06:40:00,06:40:10,6564,7,0
207_1_WE_2,06:41:00,06:41:10,6556,8,0
207_1_WE_2,06:43:00,06:43:10,6553,9,0
207_1_WE_2,06:45:00,06:45:10,6549,10,0
207_1_WE_2,06:46:00,06:46:10,6546,11,0
207_1_WE_2,06:48:00,06:48:10,6545,12,0
207_1_WE_2,06:49:00,06:49:10,6544,13,0
207_1_WE_2,06:50:00,06:50:10,6543,14,0
207_1_WE_2,06:52:00,06:52:10,6542,15,0
207_1_WE_2,06:53:00,06:53:10,6541,16,0
207_1_WE_2,06:54:00,06:54:10,6535,17,0
207_1_WE_2,06:55:00,06:55:10,6534,18,0
207_1_WE_2,06:56:00,06:56:10,6521,19,0
207_1_WE_3,07:00:00,07:00:10,6518,1,0
207_1_WE_3,07:02:00,07:02:10,6519,2,0
207_1_WE_3,07:03:00,07:03:10,6574,3,0
207_1_WE_3,07:04:00,07:04:10,6572,4,0
207_1_WE_3,07:05:00,07:05:10,6569,5,0
207_1_WE_3,07:07:00,07:07:10,6567,6,0
207_1_WE_3,07:10:00,07:10:10,6564,7,0
207_1_WE_3,07:11:00,07:11:10,6556,8,0
207_1_WE_3,07:13:00,07:13:10,6553,9,0
207_1_WE_3,07:15:00,07:15:10,6549,10,0
207_1_WE_3,07:16:00,07:16:10,6546,11,0
207_1_WE_3,07:18:00,07:18:10,6545,12,0
207_1_WE_3,07:19:00,07:19:10,6544,13,0
207_1_WE_3,07:20:00,07:20:10,6543,14,0
207_1_WE_3,07:22:00,07:22:10,6542,15,0
207_1_WE_3,07:23:00,07:23:10,6541,16,0
207_1_WE_3,07:24:00,07:24:10,6535,17,0
207_1_WE_3,07:25:00,07:25:10,6534,18,0
207_1_WE_3,07:26:00,07:26:10,6521,19,0
207_1_WE_4,07:30:00,07:30:10,6518,1,0
207_1_WE_4,07:32:00,07:32:10,6519,2,0
207_1_WE_4,07:33:00,07:33:10,6574,3,0
207_1_WE_4,07:34:00,07:34:10,6572,4,0
207_1_WE_4,07:35:00,07:35:10,6569,5,0
207_1_WE_4,07:37:00,07:37:10,6567,6,0
207_1_WE_4,07:40:00,07:40:10,6564,7,0
207_1_WE_4,07:41:00,07:41:10,6556,8,0
207_1_WE_4,07:43:00,07:43:10,6553,9,0
207_1_WE_4,07:45:00,07:45:10,6549,10,0
207_1_WE_4,07:46:00,07:46:10,6546,11,0
207_1_WE_4,07:48:00,07:48:10,6545,12,0
207_1_WE_4,07:49:00,07:49:10,6544,13,0
207_1_WE_4,07:50:00,07:50:10,6543,14,0
207_1_WE_4,07:52:00,07:52:10,6542,15,0
207_1_WE_4,07:53:00,07:53:10,6541,16,0
207_1_WE_4,07:54:00,07:54:10,6535,17,0
207_1_WE_4,07:55:00,07:55:10,6534,18,0
207_1_WE_4,07:56:00,07:56:10,6521,19,0
207_1_WE_5,08:00:00,08:00:10,6518,1,0
207_1_WE_5,08:02:00,08:02:10,6519,2,0
207_1_WE_5,08:03:00,08:03:10,6574,3,0
207_1_WE_5,08:04:00,08:04:10,6572,4,0
207_1_WE_5,08:05:00,08:05:10,6569,5,0
207_1_WE_5,08:07:00,08:07:10,6567,6,0
207_1_WE_5,08:10:00,08:10:10,6564,7,0
